ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
1424,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1425,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Santa Santa,United States of America,,,,None,
1426,RoomMaster,The Room staff,Staff Membership,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,English; Swahili
1427,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Mauritius,Education,,,Completed,
1428,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Nairobi,Kenya,,,,None,
1429,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,checked,,Kenya,,,checked,Completed,
1430,RoomMaster,Existing Room member,Free Trial,Senior Leader,Advisory Council,checked,male,,,214,,Washington D.C.,United States of America,,,,None,
1431,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
1432,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
1433,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,20-30,214,,Nairobi,Kenya,,,,Completed,
1434,RoomMaster,,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,,,,61,,,,,,checked,,
1435,RoomMaster,Existing Room member,Founding Member,Senior Leader,Advisory Council,checked,male,,40-50,366,,Virginia,United States of America,,Interview,checked,Completed,
1436,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,,Completed,
1437,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,GWERU,Zimbabwe,,,checked,None,
1438,RoomMaster,,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,female,,,61,,,,,,checked,,
1439,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Cape Town,South Africa,,,checked,,
1440,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Kigali,Rwanda,,,,Completed,English; French; German
1441,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
1442,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Parent,checked,male,,,214,,Nairobi,Kenya,,,,None,
1443,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,214,,,Rwanda,,,,Completed,
1444,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Mountain View,United States of America,,,,None,
1445,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Guinea,,,,None,
1446,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Conakry,Guinea,,,,Completed,
1447,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,checked,Sandton,South Africa,,,,Completed,
1448,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALUSB Alumni,checked,male,,,214,,Kampala,Zimbabwe,,,checked,Completed,
1449,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,Completed,
1450,RoomMaster,Joined post-Sprint - June,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,153,,Pamplemousses,Mauritius,Education,,,,
1451,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Dakar,Senegal,,,,None,
1452,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,20-30,214,checked,Nairobi,Kenya,,,checked,Completed,
1453,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,214,,Stamford,United States of America,,,,Completed,
1454,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,School of Wildlife Conservation,checked,female,,,366,,,Kenya,,,checked,Completed,
1455,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,,female,,,214,,Casablanca,Morocco,,,,Completed,
1456,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Rabat,United Arab Emirates,,,,Completed,
1457,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,30-40,214,,Pamplemousses,Mauritius,Education,,,Completed,
1458,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,Dakar,Senegal,,,,Completed,
1459,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,checked,Nairobi,Kenya,,,,Completed,
1460,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,,,,214,,,Mauritania,,,,None,
1461,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Accra,Ghana,,,,None,
1462,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lausanne,Switzerland,,,,None,
1463,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Mauritius,Education,,,None,
1464,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,female,,,214,,London,United Kingdom,,,,None,
1465,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
1466,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1467,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Entrepreneur in Residence,checked,female,,,366,,London,United Kingdom,,,,None,
1468,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Nairobi,Kenya,Insurance,,,None,
1469,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,61,,,Ghana,Social Media,,,,
1470,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
1471,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
1472,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Grand Bay,Mauritius,Social Media,,,Completed,
1473,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,20-30,214,,Dar es Salaam,Tanzania,Agriculture,,,Completed,
1474,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,,male,,,214,,Nairobi,Kenya,,,,None,
1475,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2017 Alumni ISA,checked,female,,,153,checked,,United Kingdom,,,checked,,
1476,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
1477,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,,Ethiopia,,,,None,
1478,RoomMaster,Joined post-Sprint - June,Founding Member,Senior Leader,,checked,male,,,153,,,India,,,,,
1479,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,30-40,214,,Nairobi,Kenya,,,,None,
1480,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Nairobi,Kenya,,,,None,
1481,RoomMaster,,Staff Membership,Mid-career Leader,ALA Alumni,checked,female,,,153,,,,,,,,
1482,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Johannesburg,South Africa,,,,None,
1483,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,Completed,
1484,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,184,,Nairobi,Kenya,,,,,
1485,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,,,,Completed,
1486,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2017 Alumni ISA,checked,male,,,153,,,Malawi,,,checked,,
1487,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,None,
1488,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,checked,,Senegal,Environmental,,,None,
1489,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,male,,,214,checked,Johannesburg,South Africa,,,,None,
1490,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,checked,Abidjan,Cote d'Ivoire,,,checked,,
1491,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,London,United Kingdom,,,,None,
1492,RoomMaster,Existing Room member,Free Trial,,ALN,checked,female,,,171,,Lagos,Nigeria,,,,#REF!,
1493,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,checked,Dar es Salaam,Tanzania,,,,,
1494,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,checked,,Mauritius,Education,,,,
1495,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,None,
1496,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Harare,Zimbabwe,,,,None,
1497,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,Lagos,Nigeria,,,,None,
1498,RoomMaster,Existing Room member,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,None,
1499,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,Nouakchott,Mauritania,Energy,,checked,Completed,
1500,RoomMaster,Existing Room member,Founding Member,Senior Leader,Advisory Council,checked,female,,,366,,Palo Alto,United States of America,,,,None,
1501,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,checked,,Mauritius,Education,,,Completed,
1502,RoomMaster,Existing Room member,Free Trial,Senior Leader,,checked,male,,,214,,San Diego,United States of America,,,,None,
1503,RoomMaster,Existing Room member,Free Trial,Senior Leader,Entrepreneur in Residence,checked,female,,,214,,Nairobi,Kenya,,,,None,
1504,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,female,,40-50,366,,New York,United States of America,,,checked,Completed,
1505,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
1506,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Nairobi,Kenya,,,,None,
1507,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,Port Louis,Mauritius,,,,Completed,
1508,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,40-50,214,,,Ireland,,,checked,Completed,
1509,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1510,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Abidjan,Cote d'Ivoire,,,,None,
1511,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Nairobi,Kenya,Computer,,,None,
1512,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,United Kingdom,,,,,
1513,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,,Senegal,,,,None,
1514,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Insurance,,checked,Completed,
1515,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,153,checked,,Morocco,,,checked,,
1516,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
1517,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,female,,,153,,,Rwanda,,,checked,,
1518,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Seattle,United States of America,Social Service,,,None,
1519,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
1520,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
1521,RoomMaster,XL Dakar,Free Trial,Senior Leader,XL Dakar,checked,female,,40-50,214,,Dakar,Senegal,,,,None,
1522,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Saint Louis,Senegal,,,,None,
1523,RoomMaster,Existing Room member,Free Trial,Senior Leader,Staff Alumni,checked,female,,,214,,Johannesburg,South Africa,,,,None,
1524,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,50-60,214,,Zurich,Switzerland,,,,Completed,English; French; German
1525,RoomMaster,Existing Room member,Founding Member,Senior Leader,Advisory Council,checked,female,,,366,,Nairobi,Kenya,,,,None,
1526,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,checked,Johannesburg,South Africa,,,,None,
1527,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,,Completed,
1528,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,Completed,
1529,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,,female,,,214,,,South Africa,,,,None,
1530,RoomMaster,Existing Room member,Free Trial,Senior Leader,Advisory Council,checked,female,,,214,,Accra,Ghana,,,,Completed,
1531,RoomMaster,XL Dakar,Free Trial,Young Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
1532,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,checked,Dakar,Senegal,,,,Completed,
1533,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,40-50,214,,Nairobi,Kenya,,,checked,Completed,
1534,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Saratoga Springs,United States of America,,,,Completed,
1535,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,,United States of America,,,,None,
1536,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
1537,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,184,,Durban,South Africa,,,checked,,
1538,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,30-40,214,,Nairobi,Kenya,,,,None,English; French; Swahili
1539,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,female,,,214,,Johannesburg,South Africa,Financial,,,None,
1540,RoomMaster,,Premium Paying,Mid-career Leader,ALUSB 2017 Alumni ISA,checked,female,,,123,checked,,Cameroon,,,checked,,
1541,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
1542,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,female,,,153,,,Cote d'Ivoire,,,,,
1543,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Kenya,,,,None,
1544,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,20-30,214,,,Kenya,Beverage,,,None,
1545,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
1546,RoomMaster,DSLP Nairobi 2020,Premium Paying,Young Leader,DSLP Nairobi 2020,checked,male,,,214,checked,,Kenya,,,checked,None,
1547,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,Completed,
1548,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Nigeria,,,,None,
1549,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Mauritania,,,,None,
1550,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,,Kenya,,,,None,
1551,RoomMaster,XL Nairobi 2020,Free Trial,Mid-career Leader,XL Nairobi 2020,,female,,,214,,Nairobi,Kenya,Publishing,,,None,
1552,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,checked,San Francisco,United States of America,Entertainment,,,None,
1553,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,None,
1554,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Lagos,Nigeria,Computer,,,,
1555,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,checked,None,
1556,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,,,,Completed,
1557,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,female,,,214,,Nairobi,Kenya,Financial,,,None,
1558,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Port Louis,Mauritius,,,,None,
1559,RoomMaster,,Founding Member,Senior Leader,,checked,male,,,92,,,United States of America,,Webinar,,,
1560,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,,male,,,214,,,Kenya,,,,None,
1561,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1562,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,40-50,366,,Nairobi,Kenya,Manufacturing,,,Completed,
1563,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
1564,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Nairobi,Kenya,,,,None,
1565,RoomMaster,The Room staff,Staff Membership,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
1566,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
1567,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,Completed,
1568,RoomMaster,XL Nairobi 2020,Free Trial,Mid-career Leader,XL Nairobi 2020,checked,female,,,214,,Nairobi,Kenya,Publishing,,,Completed,
1569,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,female,,,214,checked,Johannesburg,South Africa,,,,Completed,
1570,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,Completed,
1571,RoomMaster,,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,61,,,,,,checked,,
1572,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,San Francisco,United States of America,,,,None,
1573,RoomMaster,Existing Room member,Premium Paying,Young Leader,ALA Alumni,checked,female,,20-30,214,,Portland,United States of America,Education,,checked,Completed,
1574,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,184,,Pamplemousses,Mauritius,Education,,,,
1575,RoomMaster,"""Lifetime Member"" - joined May",Free Trial,Senior Leader,Corporate Partner,checked,female,,,184,,Copenhagen,Denmark,,,,,
1576,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
1577,RoomMaster,,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,31,,Accra,Ghana,,,,,
1578,RoomMaster,ALU staff,Staff Membership,Young Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
1579,RoomMaster,,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,61,,,,,,checked,,
1580,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,checked,Johannesburg,South Africa,,,,Completed,
1581,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
1582,RoomMaster,Existing Room member,Founding Member,Senior Leader,The Room,checked,male,,,366,,Nairobi,Kenya,,,checked,None,
1583,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALN,,female,,,214,checked,Lagos,Nigeria,,,checked,None,
1584,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
1585,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,None,
1586,RoomMaster,Existing Room member,Free Trial,Young Leader,Parent,checked,female,,,214,,Pamplemousses,Mauritius,Education,,,None,
1587,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Lagos,Nigeria,,,,None,
1588,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,London,United Kingdom,Social Media,,checked,Completed,
1589,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,,United States of America,,,,None,
1590,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,None,
1591,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Accra,Ghana,,,,None,
1592,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,40-50,366,,New York,United States of America,,,,None,
1593,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,San Francisco,United States of America,,,,None,
1594,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Nairobi,Kenya,Manufacturing,,,None,
1595,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,male,,20-30,214,,Nairobi,Kenya,Education,,,Completed,
1596,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1597,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,male,,,214,,Mombasa,Kenya,,,,Completed,
1598,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALU Alumni,checked,male,,,214,,Pamplemousses,Mauritius,Education,,,None,
1599,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Port Elizabeth,South Africa,,,,None,
1600,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
1601,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Brampton,Canada,,,,None,
1602,RoomMaster,The Room staff,Free Trial,Mid-career Leader,AL Staff,checked,male,,,123,,,Kenya,,,,,
1603,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,None,
1604,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,checked,Completed,
1605,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Guinea-Bissau,,,,None,
1606,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Education,,checked,Completed,
1607,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
1608,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Dubai,United Arab Emirates,,,,None,
1609,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,Nairobi,Kenya,,,,Completed,
1610,RoomMaster,The Room staff,Staff Membership,Senior Leader,AL Staff,checked,female,,40-50,214,,Durban,South Africa,Education,,,Completed,
1611,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Accra,Ghana,Computer,,,None,
1612,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,AL Staff,checked,female,,20-30,214,,Nairobi,Kenya,Social Media,,,,
1613,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Cairo,Egypt,,,,,
1614,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,checked,Nairobi,Kenya,,,,None,
1615,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,184,,Cotonou,Benin,,,,,
1616,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,checked,Kigali,Rwanda,Education,,,Completed,
1617,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
1618,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,Completed,
1619,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,,checked,male,,,123,checked,,South Africa,,,,,
1620,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,checked,Pamplemousses,Mauritius,Education,,,None,
1621,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,checked,San Francisco,United States of America,,,,Completed,
1622,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,,,,None,
1623,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Birmingham,United Kingdom,Education,,,None,
1624,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,checked,None,
1625,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Seattle,United States of America,,,,None,
1626,RoomMaster,Existing Room member,Founding Member,Young Leader,ALA Alumni,checked,female,,,366,,Detroit,United States of America,,,,Completed,
1627,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,,214,,,South Africa,,,,None,
1628,RoomMaster,Joined post-Sprint - June,Staff Membership,Young Leader,AL Staff,checked,female,,,153,,,Rwanda,Education,,,,
1629,RoomMaster,Existing Room member,Staff Membership,Young Leader,AL Staff,checked,female,,20-30,214,,,Kenya,,,,None,
1630,RoomMaster,Existing Room member,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,,Pretoria,South Africa,,,,None,
1631,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,female,,,214,,Nairobi,Kenya,Computer,,,None,
